tool_count,gephi_count,palladio_count,network_count,article_length,date_published,issue_index_article_link,word_count
0.0,0.0,0.0,0.0,731.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000596/000596.html,125
1.0,0.0,0.0,0.0,4376.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000600/000600.html,665
2.0,0.0,0.0,1.0,25416.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000600/000600.html,4061
0.0,0.0,0.0,0.0,8046.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000600/000600.html,1316
0.0,0.0,0.0,0.0,8977.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000600/000600.html,1411
0.0,0.0,0.0,0.0,4018.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000600/000600.html,645
0.0,0.0,0.0,0.0,4692.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000600/000600.html,721
0.0,0.0,0.0,0.0,10464.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000600/000600.html,1668
0.0,0.0,0.0,2.0,2208.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000594/000594.html,303
0.0,0.0,0.0,1.0,6026.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000594/000594.html,895
1.0,0.0,0.0,0.0,4258.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000594/000594.html,639
1.0,0.0,0.0,0.0,4172.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000594/000594.html,644
2.0,0.0,0.0,0.0,6855.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000594/000594.html,1082
5.0,0.0,0.0,0.0,6627.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000594/000594.html,997
0.0,0.0,0.0,0.0,5204.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000594/000594.html,777
0.0,0.0,0.0,0.0,3048.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000594/000594.html,426
3.0,0.0,0.0,2.0,14041.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000588/000588.html,2244
5.0,0.0,0.0,0.0,20218.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000588/000588.html,3172
2.0,0.0,0.0,3.0,7260.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000588/000588.html,1091
0.0,0.0,0.0,0.0,7816.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000587/000587.html,1184
0.0,0.0,0.0,0.0,6600.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000587/000587.html,1030
0.0,0.0,0.0,3.0,22603.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000587/000587.html,3608
0.0,0.0,0.0,0.0,3761.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000587/000587.html,534
1.0,0.0,0.0,1.0,4980.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000585/000585.html,745
0.0,0.0,0.0,0.0,5757.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000585/000585.html,899
0.0,0.0,0.0,0.0,7543.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000585/000585.html,1155
0.0,0.0,0.0,0.0,2241.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000585/000585.html,334
2.0,0.0,0.0,0.0,8997.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000590/000590.html,1398
1.0,0.0,0.0,0.0,7219.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000590/000590.html,1084
0.0,0.0,0.0,2.0,10942.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000590/000590.html,1610
0.0,0.0,0.0,1.0,1669.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000590/000590.html,241
0.0,0.0,0.0,0.0,9449.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000608/000608.html,1291
0.0,0.0,0.0,0.0,12841.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000608/000608.html,1740
0.0,0.0,0.0,0.0,5532.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000608/000608.html,771
0.0,0.0,0.0,0.0,3900.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000608/000608.html,531
0.0,0.0,0.0,0.0,2626.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000608/000608.html,384
0.0,0.0,0.0,0.0,2656.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000608/000608.html,398
0.0,0.0,0.0,0.0,2921.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000608/000608.html,382
0.0,0.0,0.0,0.0,763.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000608/000608.html,107
0.0,0.0,0.0,0.0,3084.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000591/000591.html,440
0.0,0.0,0.0,1.0,8751.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000591/000591.html,1322
4.0,0.0,0.0,2.0,13580.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000591/000591.html,2031
2.0,0.0,0.0,2.0,15356.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000591/000591.html,2194
2.0,0.0,0.0,0.0,4022.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000591/000591.html,587
0.0,0.0,0.0,0.0,7325.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000589/000589.html,1139
1.0,0.0,0.0,1.0,4335.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000589/000589.html,684
9.0,0.0,0.0,1.0,10392.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000589/000589.html,1599
5.0,0.0,0.0,1.0,16205.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000589/000589.html,2711
2.0,0.0,0.0,0.0,2736.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000589/000589.html,413
1.0,0.0,0.0,0.0,4211.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000593/000593.html,621
0.0,0.0,0.0,2.0,25213.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000593/000593.html,3820
2.0,0.0,0.0,0.0,2276.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000593/000593.html,345
0.0,0.0,0.0,0.0,5355.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000593/000593.html,760
0.0,0.0,0.0,0.0,4335.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000593/000593.html,639
3.0,0.0,0.0,0.0,7582.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000593/000593.html,1115
3.0,0.0,0.0,0.0,7840.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000593/000593.html,1179
2.0,0.0,0.0,1.0,3728.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000593/000593.html,511
0.0,0.0,0.0,0.0,1004.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000584/000584.html,159
0.0,0.0,0.0,1.0,1207.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000584/000584.html,210
0.0,0.0,0.0,1.0,2642.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000584/000584.html,439
1.0,0.0,0.0,4.0,3825.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000584/000584.html,638
1.0,0.0,0.0,1.0,1296.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000584/000584.html,213
0.0,0.0,0.0,3.0,2502.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000584/000584.html,429
1.0,0.0,0.0,0.0,2335.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000584/000584.html,388
0.0,0.0,0.0,0.0,1098.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000584/000584.html,173
0.0,0.0,0.0,2.0,767.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000584/000584.html,112
0.0,0.0,0.0,1.0,4004.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000592/000592.html,591
0.0,0.0,0.0,0.0,11575.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000592/000592.html,1758
2.0,0.0,0.0,0.0,10195.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000592/000592.html,1591
0.0,0.0,0.0,1.0,3315.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000592/000592.html,504
0.0,0.0,0.0,0.0,224.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000592/000592.html,38
5.0,0.0,0.0,0.0,11465.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000586/000586.html,1676
1.0,0.0,0.0,0.0,1416.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000586/000586.html,208
2.0,0.0,0.0,0.0,2227.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000586/000586.html,316
0.0,0.0,0.0,0.0,2102.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000586/000586.html,320
0.0,0.0,0.0,0.0,2200.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000586/000586.html,336
3.0,0.0,0.0,0.0,10356.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000586/000586.html,1532
3.0,0.0,0.0,0.0,2313.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000605/000605.html,337
2.0,0.0,0.0,0.0,6674.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000605/000605.html,960
5.0,0.0,0.0,1.0,5010.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000605/000605.html,776
4.0,0.0,0.0,0.0,19932.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000605/000605.html,2855
2.0,0.0,0.0,0.0,3130.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000605/000605.html,434
7.0,0.0,0.0,0.0,3255.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000605/000605.html,427
0.0,0.0,0.0,0.0,5394.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000606/000606.html,759
0.0,0.0,0.0,0.0,20698.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000606/000606.html,3399
0.0,0.0,0.0,0.0,5831.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000606/000606.html,910
0.0,0.0,0.0,1.0,20861.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000606/000606.html,3235
0.0,0.0,0.0,0.0,5153.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000606/000606.html,571
2.0,0.0,0.0,0.0,7436.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000609/000609.html,1187
0.0,0.0,0.0,0.0,3015.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000609/000609.html,482
0.0,0.0,0.0,0.0,2630.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000609/000609.html,439
0.0,0.0,0.0,0.0,9696.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000609/000609.html,1627
1.0,0.0,0.0,0.0,5015.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000609/000609.html,842
0.0,0.0,0.0,0.0,1484.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000609/000609.html,233
0.0,0.0,0.0,0.0,10195.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000609/000609.html,1618
1.0,0.0,0.0,0.0,8010.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000609/000609.html,1278
0.0,0.0,0.0,0.0,3016.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000609/000609.html,478
0.0,0.0,0.0,0.0,2398.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000609/000609.html,380
0.0,0.0,0.0,0.0,2610.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000609/000609.html,417
0.0,0.0,0.0,0.0,921.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000609/000609.html,145
0.0,0.0,0.0,0.0,1696.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000607/000607.html,234
1.0,0.0,0.0,0.0,6223.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000607/000607.html,887
3.0,0.0,0.0,2.0,17474.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000607/000607.html,2429
8.0,0.0,0.0,8.0,64328.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000607/000607.html,8000
0.0,0.0,0.0,1.0,8712.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000613/000613.html,1345
0.0,0.0,0.0,0.0,11647.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000613/000613.html,1960
0.0,1.0,0.0,7.0,12709.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000613/000613.html,2058
0.0,1.0,0.0,14.0,14893.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000613/000613.html,2743
0.0,0.0,0.0,1.0,14287.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000613/000613.html,2378
0.0,0.0,0.0,1.0,5003.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000613/000613.html,740
0.0,0.0,0.0,0.0,8998.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000577/000577.html,1376
1.0,0.0,0.0,0.0,12515.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000577/000577.html,1825
2.0,0.0,0.0,2.0,16971.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000577/000577.html,2480
3.0,0.0,0.0,4.0,16984.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000577/000577.html,2503
0.0,0.0,0.0,0.0,6228.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000577/000577.html,916
0.0,0.0,0.0,0.0,2086.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000577/000577.html,310
0.0,0.0,0.0,0.0,2158.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000614/000614.html,321
4.0,0.0,0.0,0.0,10063.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000614/000614.html,1605
3.0,0.0,0.0,0.0,4511.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000614/000614.html,747
2.0,0.0,0.0,0.0,4102.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000614/000614.html,711
1.0,0.0,0.0,0.0,3846.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000614/000614.html,604
1.0,0.0,0.0,0.0,16846.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000614/000614.html,2821
0.0,0.0,0.0,0.0,11786.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000614/000614.html,2002
0.0,0.0,0.0,0.0,5204.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000614/000614.html,891
0.0,0.0,0.0,0.0,2254.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000614/000614.html,349
0.0,0.0,0.0,0.0,6317.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000614/000614.html,975
0.0,0.0,0.0,1.0,12604.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000616/000616.html,1890
4.0,0.0,0.0,2.0,9143.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000616/000616.html,1406
3.0,0.0,0.0,1.0,12623.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000616/000616.html,1931
3.0,0.0,0.0,0.0,32249.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000616/000616.html,4695
2.0,0.0,0.0,1.0,4690.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000616/000616.html,702
0.0,0.0,0.0,1.0,16272.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000615/000615.html,2439
0.0,0.0,0.0,0.0,6929.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000615/000615.html,1124
0.0,0.0,0.0,0.0,2843.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000615/000615.html,457
0.0,0.0,0.0,0.0,2738.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000615/000615.html,415
0.0,0.0,0.0,0.0,11121.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000615/000615.html,1714
0.0,0.0,0.0,0.0,1139.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000615/000615.html,164
0.0,0.0,0.0,0.0,16130.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000615/000615.html,2502
0.0,0.0,0.0,0.0,9383.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000615/000615.html,1571
0.0,0.0,0.0,0.0,6361.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000615/000615.html,912
0.0,0.0,0.0,0.0,107.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000615/000615.html,18
0.0,0.0,0.0,0.0,2541.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000619/000619.html,423
1.0,0.0,0.0,0.0,3890.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000619/000619.html,625
0.0,0.0,0.0,0.0,2860.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000619/000619.html,484
0.0,0.0,0.0,1.0,10265.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000619/000619.html,1670
0.0,0.0,0.0,0.0,4832.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000619/000619.html,765
0.0,0.0,0.0,0.0,22820.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000619/000619.html,3740
0.0,0.0,0.0,0.0,17773.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000619/000619.html,2759
0.0,0.0,0.0,0.0,7224.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000619/000619.html,1106
0.0,0.0,0.0,0.0,5054.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000619/000619.html,795
1.0,0.0,0.0,1.0,6012.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000550/000550.html,854
1.0,0.0,0.0,1.0,8409.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000550/000550.html,1255
2.0,0.0,0.0,0.0,4071.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000550/000550.html,630
0.0,0.0,0.0,0.0,6595.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000550/000550.html,1021
0.0,0.0,0.0,1.0,43440.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000550/000550.html,6752
0.0,0.0,0.0,1.0,19626.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000550/000550.html,2978
1.0,0.0,0.0,0.0,4824.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000550/000550.html,705
2.0,0.0,0.0,0.0,9318.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000550/000550.html,1262
0.0,0.0,0.0,0.0,238.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000550/000550.html,32
2.0,0.0,0.0,1.0,12044.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000610/000610.html,1861
7.0,0.0,0.0,0.0,6970.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000610/000610.html,1064
0.0,0.0,0.0,0.0,11157.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000610/000610.html,1741
6.0,0.0,0.0,0.0,13058.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000610/000610.html,2113
2.0,0.0,0.0,1.0,10409.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000610/000610.html,1566
0.0,0.0,0.0,3.0,13005.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000610/000610.html,2048
0.0,0.0,0.0,0.0,1610.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000610/000610.html,233
10.0,0.0,0.0,0.0,11433.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000612/000612.html,1733
2.0,0.0,0.0,0.0,9331.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000612/000612.html,1561
4.0,0.0,0.0,0.0,16144.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000612/000612.html,2532
0.0,0.0,0.0,0.0,26479.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000612/000612.html,4322
10.0,0.0,0.0,2.0,6861.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000612/000612.html,1006
0.0,0.0,0.0,0.0,357.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000612/000612.html,58
0.0,0.0,0.0,0.0,4320.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000628/000628.html,612
1.0,0.0,0.0,1.0,15677.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000628/000628.html,2260
2.0,0.0,0.0,0.0,6706.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000628/000628.html,999
0.0,0.0,0.0,2.0,11519.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000628/000628.html,1607
1.0,0.0,0.0,0.0,5777.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000628/000628.html,841
1.0,0.0,0.0,0.0,5174.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000628/000628.html,724
1.0,0.0,0.0,0.0,999.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000617/000617.html,140
0.0,0.0,0.0,0.0,450.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000617/000617.html,63
0.0,0.0,0.0,0.0,907.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000617/000617.html,145
0.0,0.0,0.0,0.0,611.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000617/000617.html,86
0.0,0.0,0.0,0.0,752.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000617/000617.html,120
0.0,0.0,0.0,0.0,985.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000617/000617.html,138
0.0,0.0,0.0,0.0,800.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000617/000617.html,118
0.0,0.0,0.0,0.0,831.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000617/000617.html,137
0.0,0.0,0.0,0.0,807.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000617/000617.html,116
0.0,0.0,0.0,0.0,812.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000617/000617.html,118
1.0,0.0,0.0,0.0,2469.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000618/000618.html,392
1.0,0.0,0.0,0.0,8021.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000618/000618.html,1225
0.0,0.0,0.0,0.0,4931.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000618/000618.html,806
2.0,1.0,0.0,3.0,3377.0,2022-01-01,http://www.digitalhumanities.org/dhq/vol/16/1/000604/000604.html,477
3.0,1.0,0.0,21.0,8593.0,2022-01-01,http://www.digitalhumanities.org/dhq/vol/16/1/000604/000604.html,1260
1.0,0.0,0.0,6.0,3141.0,2022-01-01,http://www.digitalhumanities.org/dhq/vol/16/1/000604/000604.html,434
4.0,0.0,0.0,10.0,14811.0,2022-01-01,http://www.digitalhumanities.org/dhq/vol/16/1/000604/000604.html,2218
1.0,0.0,0.0,10.0,7548.0,2022-01-01,http://www.digitalhumanities.org/dhq/vol/16/1/000604/000604.html,1048
0.0,0.0,0.0,3.0,1581.0,2022-01-01,http://www.digitalhumanities.org/dhq/vol/16/1/000604/000604.html,216
2.0,0.0,0.0,8.0,2448.0,2022-01-01,http://www.digitalhumanities.org/dhq/vol/16/1/000604/000604.html,344
0.0,0.0,0.0,0.0,672.0,2022-01-01,http://www.digitalhumanities.org/dhq/vol/16/1/000604/000604.html,103
7.0,0.0,0.0,7.0,6738.0,2022-01-01,http://www.digitalhumanities.org/dhq/vol/16/1/000598/000598.html,971
6.0,0.0,0.0,14.0,8350.0,2022-01-01,http://www.digitalhumanities.org/dhq/vol/16/1/000598/000598.html,1244
2.0,0.0,0.0,6.0,10738.0,2022-01-01,http://www.digitalhumanities.org/dhq/vol/16/1/000598/000598.html,1703
1.0,0.0,0.0,46.0,40352.0,2022-01-01,http://www.digitalhumanities.org/dhq/vol/16/1/000598/000598.html,6100
1.0,0.0,0.0,11.0,4718.0,2022-01-01,http://www.digitalhumanities.org/dhq/vol/16/1/000598/000598.html,675
1.0,0.0,0.0,0.0,2951.0,2022-01-01,http://www.digitalhumanities.org/dhq/vol/16/1/000602/000602.html,447
3.0,0.0,0.0,0.0,4395.0,2022-01-01,http://www.digitalhumanities.org/dhq/vol/16/1/000602/000602.html,674
0.0,0.0,0.0,0.0,11040.0,2022-01-01,http://www.digitalhumanities.org/dhq/vol/16/1/000602/000602.html,1744
0.0,0.0,0.0,0.0,1040.0,2022-01-01,http://www.digitalhumanities.org/dhq/vol/16/1/000602/000602.html,142
1.0,0.0,0.0,0.0,4615.0,2022-01-01,http://www.digitalhumanities.org/dhq/vol/16/1/000602/000602.html,772
0.0,0.0,0.0,0.0,2978.0,2022-01-01,http://www.digitalhumanities.org/dhq/vol/16/1/000602/000602.html,506
0.0,0.0,0.0,0.0,5645.0,2022-01-01,http://www.digitalhumanities.org/dhq/vol/16/1/000602/000602.html,897
0.0,0.0,0.0,0.0,4874.0,2022-01-01,http://www.digitalhumanities.org/dhq/vol/16/1/000602/000602.html,785
1.0,0.0,0.0,0.0,5259.0,2022-01-01,http://www.digitalhumanities.org/dhq/vol/16/1/000602/000602.html,775
1.0,0.0,0.0,0.0,2282.0,2022-01-01,http://www.digitalhumanities.org/dhq/vol/16/1/000602/000602.html,321
